Landmarkcoord1_,Landmarkcoord2_,Landmarkcoord3_
-8.29163,-16.8264,8.65251
-28.1374,48.2088,-35.6586
-335.087,-24.8259,294.23
-90.4788,282.359,-166.696
-159.844,-295.854,108.299
-583.336,-273.293,748.878
34.0902,340.088,698.347
234.285,149.652,-27.0653
-175.643,619.896,351.023
-92.1923,-233.242,100.475
-97.193,-92.9722,16.7044
24.7798,-92.9251,68.9019
78.3926,-31.9814,-10.7546
509.648,248.206,-331.546
174.693,81.4105,-362.436
95.0862,-3.88397,90.1442
-88.2944,-158.584,212.985
-40.523,-383.379,336.647
201.727,59.4401,-452.199
44.9008,86.4135,-29.7372
-383.365,-182.419,-654.431
34.961,460.978,-782.271
-564.7,-646.047,98.6711
202.064,-376.987,-14.2882
-8.85154,-5.21606,-4.24141
-260.329,260.546,87.3126
45.0587,-77.7971,160.387
368.761,-391.815,242.022
151.844,-265.488,291.315
-115.514,234.566,249.464
199.576,221.84,377.287
57.9576,-823.4,-261.675
326.215,-247.787,16.9824
235.668,-218.811,-506.536
-90.9139,432.846,298.247
162.378,146.929,-414.167
78.6951,214.069,100.398
-326.096,365.751,466.528
560.338,369.374,-235.759
112.615,131.369,-259.499
-24.017,10.2189,23.6416
184.204,60.6645,-229.101
362.584,454.095,-252.047
-514.303,152.839,30.4473
-165.49,-250.277,-261.71
-105.583,393.148,-157.909
-13.237,431.741,50.4689
358.958,472.274,-162.326
-110.779,408.18,317.242
-28.581,55.1841,87.4682
-310.743,676.013,115.176
501.378,172.197,-496.601
-113.742,-281.547,270.549
-613.837,417.199,-433.167
304.226,-253.474,516.572
-479.814,-512.515,18.3108
347.137,38.5275,525.799
113.376,35.2222,-93.9661
-415.491,400.194,-704.614
176.872,-281.037,-157.997
8.27283,3.21207,4.48675
-148.024,-128.648,50.1829
-430.947,521.649,33.8259
-832.519,-58.236,477.786
-96.9754,-78.3873,14.6622
53.2124,-18.2838,35.2775
-72.1583,-69.0086,-162.43
768.77,343.057,-460.263
-194.753,-383.083,309.137
-640.147,-357.91,448.987
-743.036,-416.515,-228.199
-77.9444,-282.952,-12.3165
38.5872,-489.679,-414.116
97.7709,344.699,291.712
178.164,-406.832,300.344
-198.016,-169.622,-57.635
148.52,776.206,-463.163
411.244,443.051,-244.26
333.761,48.8028,621.782
-25.5034,117.893,138.686
-144.043,387.793,-748.384
-134.238,-101.167,274.863
411.994,330.46,-58.7209
176.35,196.99,-304.986
-121.096,457.834,-713.365
-320.139,-52.0367,-345.564
35.1902,410.385,218.761
647.085,-504.102,12.7986
176.889,-693.173,99.3817
-448.815,-197.665,-80.0316
395.703,95.3424,-319.816
54.7532,392.446,155.983
28.2794,-8.11237,-116.087
27.5779,63.2321,-26.4011
717.534,179.262,-426.843
-351.488,541.596,726.91
66.7092,-530.142,-384.506
-54.0688,-83.5768,-63.5235
-44.8138,-254.702,233.6
50.9676,15.5593,-67.9982
-259.962,-286.989,-99.4587
-13.023,-858.267,-177.658
188.419,458.081,-355.455
-12.3585,6.2446,-18.2491
384.255,141.63,-144.304
-60.6932,105.206,653.791
225.221,-58.9094,5.37874
-285.069,-109.289,-81.3933
-2.47153,-29.4412,-30.0472
-28.2697,-112.518,106.028
-201.367,354.524,-538.845
30.2668,580.332,453.657
-88.0042,382.982,-498.159
-456.488,-217.896,-97.07
-47.9722,-146.472,54.4427
126.882,-175.311,196.981
135.534,-497.779,-283.864
352.425,403.628,-480.871
-278.423,354.385,-2.973
-54.3533,-67.0145,4.93208
-230.922,140.726,-724.628
-811.217,329.716,-444.299
139.815,458.802,442.549
45.1947,28.0382,-5.63707
-34.6006,-2.26382,30.4147
190.101,-341.57,-555.5
-182.338,-71.4522,11.3854
-386.961,-588.833,412.086
-201.539,-651.092,0.914532
425.468,213.018,-694.228
-158.643,118.509,17.0459
2.31445,50.5807,-53.1771
-273.177,-247.946,161.472
450.378,602.83,170.791
47.1625,-87.296,86.1334
66.6854,-113.942,129.933
-78.9843,60.2274,-6.28066
660.012,-655.2,-32.0973
563.804,447.282,210.794
-176.54,16.1202,158.419
-452.937,-97.0197,213.909
-64.2346,-266.876,335.826
-510.673,519.209,-217.014
483.626,-579.862,383.459
-0.842754,237.57,84.4745
-50.2712,-247.791,-75.2363
-193.419,-271.03,-331.636
-619.436,-254.82,17.0887
-374.669,186.329,-492.137
104.893,392.572,611.493
-347.17,-552.148,346.746
35.9304,-73.3304,40.9633
-610.111,-491.293,325.364
-24.0336,121.971,283.577
-11.5175,21.7188,-76.6034
-200.702,37.0202,67.9799
468.016,-512.479,-182.955
-41.1999,518.132,-525.444
-111.197,-214.974,524.869
-329.818,-157.601,39.8439
-71.4635,-50.4856,-72.8017
-202.743,134.404,341.52
248.074,-60.6735,213.662
409.607,349.277,-64.5051
425.905,393.504,-95.83
-109.922,67.8939,-381.648
308.693,422.609,-346.913
-185.607,-208.092,186.225
375.905,4.66033,586.176
-154.456,-18.3208,-213.619
-460.678,676.199,568.267
16.7004,11.063,-40.3399
711.969,-8.84926,-458.756
284.254,-166.871,-61.5308
-376.843,556.416,-28.888
439.442,370.02,-37.1745
-274.082,159.178,164.767
-10.2603,-6.10394,3.86916
-192.168,-265.979,302.352
75.7113,104.445,37.1585
-149.091,93.5991,-83.8729
46.083,-13.9875,7.40706
-355.941,219.505,-429.796
-207.783,127.782,79.978
124.728,-147.549,-356.021
35.3496,-15.5525,29.6677
1.0282,-2.79922,-0.422642
-360.663,-338.596,-344.985
678.642,-715.584,99.2862
-566.772,85.8449,-61.8804
-34.7373,-168.309,241.433
-98.392,-145.991,-96.2078
101.371,-198.8,559.391
400.833,-91.3726,-299.946
236.54,-11.1572,-133.135
-420.748,235.048,252.054
423.307,-439.188,348.921
85.2347,-165.866,139.751
-664.732,-20.7375,-561.032
256.644,-35.6091,-510.711
4.6967,-6.05857,-1.16512
-4.57113,50.1915,-829.099
420.535,-23.8958,-147.527
-383.184,218.78,282.073
-105.437,84.021,-145.851
-538.834,-96.4797,543.309
-431.153,-606.146,163.719
-36.6387,244.404,-708.101
-159.317,-70.4167,-26.0657
-446.792,7.74132,-518.48
27.6202,-9.56472,0.761938
-117.525,-208.426,-211.017
486.018,-258.407,110.771
-463.898,-554.426,389.124
-4.10732,216.119,64.2387
-550.654,161.83,-353.97
49.8072,43.7727,-37.8546
37.1483,883.006,-192.669
-490.288,400.782,-7.18642
-490.041,-594.139,537.642
364.458,441.066,-329.033
387.523,109.007,-148.372
-252.414,572.638,466.416
-597.39,120.932,112.188
-275.794,-354.333,242.492
441.147,320.248,53.5791
-292.155,308.974,-262.853
-672.635,254.345,-111.211
-156.815,357.276,-117.514
452.634,-385.503,-86.0396
186.994,265.815,-40.7609
124.081,193.608,132.745
0.329787,-1.6724,-2.54183
-48.213,-380.909,-415.138
57.7474,365.932,347.383
-186.994,-497.457,241.774
396.951,284.242,-390.014
483.722,332.6,7.16689
-293.978,-418.315,-755.627
-19.6109,-613.281,416.159
71.5986,-55.6935,93.8075
590.657,560.184,552.915
-146.182,-279.425,276.855
-317.067,303.147,68.5972
270.029,-151.933,-60.8152
247.094,535.281,-713.903
-186.791,-299.623,35.5986
610.507,291.309,197.581
-195.59,-306.552,-40.9425
40.772,28.3524,-28.0643
-166.632,103.28,662.6
160.813,407.248,-181.246
523.328,-151.275,454.764
97.63,-89.8726,114.5
50.367,-83.6209,-106.6
67.2596,-100.054,-89.8217
163.543,-694.944,-460.476
-228.116,28.3459,-40.1638
-498.895,182.768,-19.5713
839.877,-379.031,-315.459
110.059,637.422,-410.609
206.47,1.98467,320.819
-267.231,-277.453,474.416
-331.837,484.19,64.2705
-401.057,-151.326,-57.7206
468.053,522.838,331.723
-285.492,-586.745,-699.468
218.16,-345.052,465.7
412.249,-322.079,-648.554
-106.415,-139.217,37.1465
13.6026,89.7225,88.4347
-429.209,-198.847,15.0002
-262.975,195.855,159.767
561.431,-266.083,502.337
445.08,114.116,-74.3924
295.802,-208.352,87.3617
-106.847,328.468,174.453
-55.7278,329.033,-545.793
620.032,-632.25,399.692
-436.921,753.799,396.99
-93.1506,436.686,404.343
-172.015,-5.02179,-91.7986
0.701139,-435.136,59.8286
216.569,-942.612,-226.531
62.3084,-42.6768,-4.28707
-131.664,495.207,176.71
-172.547,861.018,-106.447
548.934,345.085,196.842
-59.0449,26.0583,-54.9166
-149.182,-38.4088,-0.15636
-35.9669,47.5953,524.345
128.107,-127.371,-236.05
300.863,712.236,-387.511
274.522,286.194,335.487
-487.757,-66.0905,337.666
-741.005,282.773,353.432
121.051,-129.512,-489.625
670.64,528.513,-463.478
-103.294,36.9505,-8.64718
-143.633,137.416,-16.0094
-30.7436,184.749,-184.148
-224.297,-300.851,-378.961
-532.328,331.462,-610.753
274.557,-226.411,-250.897
-850.99,-149.396,-360.018
668.783,-642.122,-213.425
-42.1942,43.2914,54.0532
51.1996,-161.928,270.4
-16.5841,117.301,-5.67274
-19.4167,-691.955,563.822
267.352,104.545,170.665
83.5705,641.226,433.723
234.163,-193.158,-122.955
660.798,-233.465,-401.964
13.6144,23.4872,49.1737
580.889,541.992,-477.132
401.692,211.505,-410.032
-369.269,-56.0966,208.542
175.815,116.473,-511.794
321.76,-116.574,-59.8266
387.259,-174.979,-51.1897
256.856,-16.7849,-100.601
-189.602,264.534,226.269
-9.11685,-382.662,371.085
-274.46,-284.031,317.787
870.86,-40.8782,-418.869
-208.752,167.459,53.4033
-0.524803,4.75862,2.84807
190.656,-94.5016,-363.713
74.9248,127.837,-22.6405
108.796,150.568,-445.242
-433.096,29.5588,203.695
286.552,-380.583,634.025
585.979,575.666,-348.474
485.868,435.72,-464.12
-73.7758,54.6435,-36.9463
-54.5038,586.152,-487.932
-418.339,-699.489,-565.254
-11.8259,17.2138,-15.1828
-529.733,-75.7568,-116.853
480.181,316.864,644.61
-27.3577,-29.9751,50.2619
356.724,-368.564,146.502
-459.841,241.62,-501.881
251.59,-574.187,639.178
-61.2326,-64.5026,-50.5361
5.26304,74.4983,58.5924
39.5651,-11.1551,-64.7234
-145.458,488.77,-361.093
-341.679,-91.0865,-8.6266
-629.12,-248.68,393.382
230.126,-78.4303,263.044
564.086,-380.409,-144.848
36.0198,91.7884,-38.697
18.695,69.6021,90.6221
-81.9184,-59.961,-56.5102
36.6856,98.4994,93.947
-407.515,-78.2441,369.152
-179.86,-82.9616,38.3222
355.272,-387.492,-417.682
613.623,447.342,-299.323
-3.51192,2.88514,-16.8984
-19.9145,-28.6321,-14.0485
-125.869,-746.339,13.5077
114.691,-20.3197,84.8959
-473.918,43.4697,527.509
42.8161,-32.2532,-24.8948
-3.34543,2.6931,-0.516366
243.464,-147.554,-332.832
-146.982,47.3766,-197.229
-491.221,-80.455,-337.215
-440.873,-577.744,618.03
114.514,-260.855,-216.86
-46.8388,-113.626,-126.865
-495.724,332.662,-22.2691
623.248,219.23,605.478
433.662,631.119,-257.977
-124.062,-831.809,-52.1538
260.889,-947.441,-67.4946
121.647,291.111,99.7119
-637.084,497.683,151.428
-170.374,340.446,-460.928
699.207,-252.807,558.253
-644.693,-326.243,382.523
-356.238,-284.346,-262.178
-58.9545,-206.266,-163.196
-39.1405,7.4889,26.9847
-66.2612,44.4294,-22.3271
-12.8194,-15.7946,156.51
-648.349,-381.217,-173.064
-136.876,-79.6769,141.52
-183.593,318.558,-540.828
-61.6099,79.7498,7.21738
-66.1134,85.7728,83.3658
-436.832,368.757,133.152
-9.16082,21.9231,19.3357
-576.223,-327.287,231.479
545.677,8.87589,304.075
-610.354,648.8,173.71
-232.579,66.936,42.4199
14.2905,-34.6783,46.4008
-100.826,-191.444,-100.953
-428.078,-499.043,14.0872
121.694,-126.473,-227.452
154.449,291.061,-716.932
276.135,746.499,-495.969
-696.234,-240.198,-557.203
527.099,411.004,452.007
-200.889,423.854,-9.8529
-13.4132,51.806,-31.9405
-166.063,-464.225,-338.747
-510.623,-266.297,-263.234
-142.484,-358.288,-396.464
30.5995,-435.257,186.021
-448.154,-212.247,-189.994
-120.062,-602.117,641.109
-67.3852,-110.264,58.8804
-119.855,181.803,-186.202
-12.1983,-174.243,-329.314
88.0654,-74.0971,-48.5772
-740.142,609.747,16.4127
-83.8131,-92.6734,-53.2928
102.502,120.981,-4.32669
76.1004,-264.921,-313.948
-37.825,299.46,392.338
86.3774,647.444,-611.718
-410.186,-149.97,37.1737
356.432,-158.89,102.765
176.149,-490.695,471.164
-193.684,240.392,-236.255
-255.475,-353.77,-331.817
-478.771,233.107,-576.345
778.581,181.513,553.333
-556.045,-142.629,232.701
-40.205,-357.444,888.613
-97.6277,-273.917,170.479
-49.1973,11.6373,50.0559
-493.829,388.611,-110.254
-598.805,-42.8603,391.149
-531.214,-417.892,-491.926
-216.311,-160.134,-378.009
199.167,-467.314,-161.318
-14.9673,-65.3079,813.887
-445.504,-6.61312,321.247
-295.108,145.155,-92.5709
-74.3794,112.154,-35.2838
107.256,444.793,140.847
196.669,-46.0972,121.599
-419.674,431.112,-586.096
388.883,66.3453,33.1115
25.7356,236.612,951.784
-22.6613,-44.7758,29.728
0.906587,0.0815789,0.735902
-26.2958,-59.3267,551.55
301.357,121.524,-374.914
-315.125,-222.111,215.201
221.394,-333.88,592.054
140.362,-160.105,-139.057
439.125,-440.181,695.289
254.057,-421.088,-72.7713
-154.434,617.447,546.804
-106.798,380.925,353.561
294.459,332.842,180.932
181.738,-187.486,195.232
174.47,-609.945,626.898
398.575,-358.767,-503.033
17.9134,191.697,151.995
384.151,-561.212,-357.092
67.8701,482.748,124.576
364.776,-164.8,-400.651
-454.89,-356.292,56.3804
-381.064,328.77,-400.261
60.2257,42.3047,17.2807
58.4134,-339.3,-208.833
177.81,269.716,-464.775
130.837,497.406,-569.526
29.091,-17.8166,34.1278
-52.3751,-43.1205,209.368
-135.247,11.2828,-331.865
729.501,43.9817,-149.706
-11.4987,31.4163,-39.1844
-127.66,-287.151,-442.289
-159.953,-184.736,-700.072
347.142,-269.003,-451.746
-473.347,-301.034,-128.346
-646.832,627.914,-245.23
-167.764,166.829,-160.967
227.631,433.281,241.873
-178.562,371.13,-467.39
-142.009,-32.8809,-155.734
-207.697,212.296,-372.555
-454.008,660.346,225.309
23.5159,-34.8671,35.9309
94.4857,319.155,-204.339
-317.47,470.33,-340.893
475.206,-252.066,-195.856
347.324,-87.8359,-496.915
-180.229,-676.425,51.6857
328.57,-620.963,-283.843
-10.9662,217.674,113.23
96.8512,-527.574,-439.976
1.93799,-34.4799,34.9235
363.528,51.4406,-143.522
194.074,326.181,-173.163
-483.134,202.915,-38.2807
-869.026,476.102,-76.8878
-49.9111,-22.6345,335.269
-334.87,131.051,102.81
-7.53459,16.3532,-4.73282
-253.046,347.664,-364.085
191.279,260.732,160.05
3.65939,-46.8271,-34.7451
31.3419,235.101,254.754
-68.6795,-5.95628,129.768
-470.136,-394.376,412.487
9.56919,112.689,-675.534
-194.387,506.315,-820.082
138.491,335.12,-70.2029
66.4072,-90.8499,66.2138
-567.766,-575.052,225.821
596.458,581.259,253.467
357.043,460.944,625.608
43.4301,11.0848,0.265635
198.313,-613.133,421.232
-45.4652,40.8824,20.8874
-644.155,-283.607,614.156
42.2302,-391.219,63.0044
-4.93721,-1.20099,-5.46487
19.3032,258.076,-452.724
-498.9,-515.013,-292.369
-82.2516,-111.982,-51.6157
-193.575,-31.2223,122.748
-0.153295,-6.61536,-11.015
376.356,103.232,302.3
-8.26534,-82.8298,77.1604
-18.3765,-29.0389,-88.3574
-326.181,-311.89,201.792
420.844,-519.326,-241.855
136.139,-681.901,533.611
-409.26,85.6824,-416.712
428.989,-635,549.861
-315.34,-537.242,493.954
0.6403,334.603,-351.046
-5.73325,-0.570889,-5.57174
483.613,-69.3778,-301.743
-94.4389,-91.8505,44.0607
4.84397,73.8345,-207.487
-352.782,-288.51,213.966
213.323,-52.533,9.08135
164.878,-188.528,139.504
217.206,-658.802,351.1
24.0948,20.7237,-25.7934
410.452,235.869,-220.549
-517.556,300.892,-582.378
-293.139,356.168,336.58
711.517,596.895,-205.024
102.183,56.9208,39.4028
208.456,0.734172,-395.936
-239.57,122.414,-120.624
-449.778,385.555,326.263
21.5248,110.924,247.728
-17.9148,-60.511,-4.87924
-68.3596,42.5243,55.3995
-26.0972,-52.7989,154.881
-335.029,-86.3614,-653.373
476.6,-109.499,424.681
22.0499,-50.7004,51.7172
363.565,393.633,-232.45
-642.927,-149.429,-442.959
256.47,-561.505,-417.616
151.752,456.186,315.671
-78.1357,-180.414,-74.3839
75.1899,-120.971,-140.019
-292.771,318.901,-38.1854
91.4735,-480.533,-552.68
193.222,125.911,-26.0237
-759.425,11.5834,-453.738
-89.894,24.4782,20.7111
3.05964,22.3221,3.41557
-257.512,-265.163,-237.508
-704.218,-238.485,182.528
-146.737,327.488,-392.633
-20.3996,-54.6663,-5.51332
717.671,358.572,-440.444
-30.9614,-180.62,181.638
-510.155,-2.4132,-669.824
-20.0066,-132.782,126.841
759.47,152.603,-389.506
141.331,-170.46,-110.68
-25.2783,588.658,202.11
-0.598942,132.024,-147.059
3.65701,6.35437,15.6459
-91.964,222.766,45.6366
191.534,210.432,-240.004
-673.161,94.312,-554.701
400.147,579.874,-397.809
260.364,-487.283,237.128
58.3391,-714.232,-186.601
-585.699,-302.291,-494.187
376.87,427.556,-282.82
-38.9484,-32.8207,-41.6759
111.319,-16.4932,108.212
-305.189,-136.121,258.607
68.3553,311.073,-115.689
60.756,149.805,-83.6046
81.427,818.962,-196.201
85.605,237.093,-159.906
-372.371,357.857,370.001
133.193,-110.948,164.75
-194.597,62.1557,-131.494
140.915,-554.308,310.849
-423.533,649.514,-262.994
205.692,207.044,-133.262
-109.281,-143.279,-128.495
344.632,-92.85,-37.5743
-625.153,156.365,-161.057
708.602,-696.967,-12.955
-77.8091,137.687,148.344
-73.3735,-10.1969,386.381
-297.708,-64.8096,803.652
19.3862,43.7414,-44.8941
-44.9246,32.2999,169.272
486.184,328.292,-288.825
387.791,121.897,682.383
-177.384,204.483,-199.305
-50.9952,-5.30213,-138.493
102.785,-74.0241,223.596
-40.7541,175.328,-69.6016
178.67,-83.3648,44.1085
-16.6323,18.4138,-553.615
-342.188,233.753,166.894
-36.8403,-37.0061,-1.56145
-98.8279,-270.61,139.455
-234.138,-502.976,26.4452
-383.767,146.566,-777.285
-313.544,148.396,-336.323
-91.5139,304.347,113.017
-208.372,-70.0996,571.435
623.021,-204.571,-580.652
337.979,726.394,-317.057
62.8806,154.021,231.022
60.7906,-79.0728,-58.1515
-735.406,348.028,328.309
290.675,554.947,274.928
722.075,-192.688,265.519
515.831,-67.2241,31.2071
414.9,419.491,-546.701
48.2497,-299.793,423.662
41.9132,-3.00864,49.5518
-509.398,-516.643,-482.611
-283.301,674.042,17.558
-115.525,74.4179,23.699
-331.873,-374.238,574.443
484.396,531.101,321.272
-41.3481,307.874,-312.319
-442.111,-443.328,-196.759
-46.7891,-325.955,90.0737
-10.9911,-130.069,-108.857
257.847,-285.849,268.955
73.0548,46.788,-49.6492
507.497,-595.74,366.636
-117.631,188.882,-84.5029
644.687,-301.59,-47.4699
-126.423,-131.425,-188.57
426.997,441.122,-432.477
165.389,-426.246,187.408
95.6356,131.004,47.5728
120.733,54.4818,349.976
-4.99853,24.7683,-34.9019
601.238,450.03,166.193
-664.811,-314.707,477.54
-82.8177,66.8818,-86.0702
163.408,482.719,380.832
764.99,-205.619,-279.278
99.6253,28.9054,-176.558
-436.049,-422.679,-529.809
-14.5443,45.6255,61.1909
-683.705,399.566,-267.661
618.602,449.277,321.574
356.299,-128.065,-383.691
-215.084,258.835,-59.7205
47.8532,-59.716,270.434
205.984,-104.893,401.505
-111.837,56.032,31.9664
-228.24,-534.476,443.657
185.822,-178.052,-442.511
-219.704,557.889,453.758
-164.777,12.2938,-249.866
384.38,-454.132,4.18024
30.9564,68.3993,103.793
-616.5,-505.421,-176.287
0.221477,0.616854,0.0895687
407.37,29.395,336.343
-375.249,289.25,310.922
54.7267,-304.14,550.039
-25.2669,-199.634,140.875
431.021,-478.993,-302.481
140.924,-208.48,377.058
-152.733,149.187,875.856
173.254,110.497,-129.128
-270.778,157.837,-202.897
-133.095,211.864,88.3435
-475.922,-145.52,-514.82
146.289,-169.772,-217.294
-65.7655,318.032,-150.668
321.869,-683.42,376.614
-219.729,598.064,170.899
340.59,-354.323,-624.138
55.7908,-113.983,226.168
-121.554,-226.84,690.744
-264.04,-240.205,-254.013
390.324,147.105,-614.89
-318.455,126.331,200.481
28.3299,35.2098,-13.2316
713.333,-104.199,-541.727
-667.121,651.652,278.142
4.18948,4.91531,-11.7694
-419.407,221.672,239.533
-23.8037,-188.912,56.5007
-22.6546,-99.1074,23.3491
323.621,-337.493,111.154
-76.2246,64.2253,-119.068
152.824,176.23,153.593
-4.88061,-767.213,438.848
-100.245,20.2218,378.709
-51.57,27.7534,35.534
71.6511,-261.187,-69.7815
255.948,-799.526,-40.8385
-365.827,257.85,190.191
-196.339,-472.474,598.623
35.0421,-121.198,-6.57357
641.228,363.869,-434.17
-2.93367,-18.1306,91.5506
139.424,454.988,106.639
-526.392,-383.869,-138.038
18.7303,13.4356,-100.15
292.188,818.38,381.031
233.416,57.6868,-366.541
-111.5,-165.385,789.028
-602.114,431.733,278.436
595.662,471.015,212.52
-53.0319,-19.0063,72.425
238.896,809.851,118.281
44.6075,-10.2942,19.8003
-405.007,-730.745,-98.6853
78.415,-71.0576,-58.5793
280.968,-91.4448,-113.836
-545.927,-527.799,-208.085
473.419,-469.567,-356.883
112.222,10.4541,95.5037
-391.656,-74.418,483.484
556.222,64.4155,-474.075
-290.522,-107.759,56.8805
-251.926,-180.177,364.028
-29.5638,-12.4779,-16.9219
-266.305,-179.503,-137.036
284.826,283.131,199.052
-73.8037,-89.6092,-73.7528
-6.2221,1.08017,0.801598
20.2647,-102.055,-144.779
-270.552,-252.743,-221.28
51.3901,177.077,162.884
-10.7698,14.7892,10.0727
19.275,91.5312,105.841
615.113,755.333,-2.56793
80.4493,72.0675,-77.609
-1.02489,667.086,141.268
30.5111,792.14,-498.693
376.296,-901.734,-20.9967
732.045,228.478,145.882
18.9383,711.01,-479.567
375.926,-351.636,158.5
64.5438,129.63,-60.0822
-19.5272,-0.851771,-16.0569
-109.469,482.046,315.88
-104.928,-30.548,-101.268
459.23,39.4784,-697.183
663.007,-490.415,-212.175
180.516,215.5,-125.396
-195.818,-183.396,-235.959
-240.222,-363.343,-297.202
-426.394,-729.3,-415.744
-365.356,-186.072,-444.664
-236.018,-93.7274,332.264
102.464,58.3701,328.992
43.4246,-180.333,-112.936
592.742,-532.052,-477.416
21.4022,-304.578,-404.219
-50.9763,108.536,-195.173
135.106,501.337,0.729299
154.623,251.455,-104.677
-454.153,565.989,613.461
-212.933,-823.166,-22.9106
-2.82739,2.40473,17.1263
506.176,-198.98,301.24
455.202,-474.08,321.132
-71.1912,41.0134,-51.2858
272.681,-199.898,171.603
48.5973,-65.6457,-729.901
-575.041,425.412,304.764
-324.844,-560.21,-373.443
149.822,-89.2284,-297.657
88.025,438.585,-343.538
-11.5354,-2.78554,9.35845
29.3143,-83.1094,-13.9785
-259.826,-106.811,140.426
-56.2443,176.781,148.484
287.422,28.0434,-506.59
258.599,-443.777,360.099
215.596,-569.47,-755.916
-592.597,-340.079,-674.736
-298.641,-256.748,-76.3347
198.907,240.009,-253.526
-250.228,318.869,-14.9386
313.522,329.303,-379.934
-513.167,-621.815,-216.756
164.067,-323.338,-277.404
526.142,229.476,-443.201
-497.488,-291.937,296.946
240.422,728.963,-538.063
98.3849,156.197,277.15
286.628,106.376,-219.142
220.039,-430.83,396.443
83.2888,710.304,-674.135
625.197,112.131,-596.429
290.839,-98.7991,-181.457
303.247,-284.318,390.368
243.158,491.647,284.507
-14.5477,-19.5048,-21.4445
104.924,-209.486,-308.442
80.4794,-46.4075,129.447
-50.812,564.753,771.509
-166.343,256.149,-377.656
422.157,95.5673,-323.91
489.125,581.152,233.046
403.88,-674.013,-149.99
544.561,-678.479,351.285
679.213,285.548,306.423
4.91639,-42.5756,45.5962
-612.695,-539.87,-143.073
388.845,356.178,-250.887
17.1767,-24.2619,7.73164
-36.5839,-22.7295,12.1301
-227.28,-63.4764,133.965
125.786,115.507,77.6178
233.799,-79.4767,411.35
-67.228,21.2063,9.37778
-122.673,495.832,-328.13
406.459,-222.866,390.689
256.685,360.977,676.926
-257.45,-89.1895,209.363
-10.3597,-36.8641,-1.69582
211.775,-141.258,131.417
-332.214,185.431,-432.574
-9.73347,9.71569,14.5946
506.191,720.688,463.093
171.817,140.086,-24.2861
-753.32,-272.933,373.97
190.602,232.448,73.7695
-67.4845,-13.4037,41.0662
570.758,443.406,-513.613
75.7082,7.14742,-78.6541
31.3899,-8.12927,-217.972
-91.8781,-119.63,206.758
58.4516,-75.5005,-59.8131
61.8582,338.659,583.296
96.8443,22.6685,-100.627
-37.768,8.68571,2.78386
-321.711,-261.917,-48.3389
-2.24257,-25.8748,-0.880742
-6.38546,3.15885,-4.82041
-190.023,-358.077,322.59
155.642,407.449,783.929
551.58,454.264,-426.73
364.209,271.704,-73.239
-259.88,-449.341,265.153
-315.79,322.678,11.794
-139.104,572.514,-273.615
-142.315,-107.752,-72.6066
-136.766,14.071,172.077
781.446,26.8003,-424.546
-639.795,749.766,37.1842
222.471,151.05,212.093
163.915,156.472,0.657037
282.368,13.355,924.61
266.017,-148.077,-776.757
-37.5777,-29.0446,-0.260885
4.43219,1.51635,-60.6819
293.602,-259.441,-208.108
145.872,40.4211,88.6907
-524.373,-489.713,-605.186
-205.469,-218.608,-516.944
-411.031,31.83,752.738
-275.306,-287.951,178.659
-105.278,481.809,-118.403
-100.358,74.783,-63.413
680.203,-182.395,406.501
-67.8557,-76.7605,75.0551
346.79,65.7728,288.934
-39.983,-103.076,-40.8679
223.931,-171.76,-29.597
16.1896,162.387,207.979
-1.71553,-0.285405,-12.5066
31.5709,172.598,-202.443
515.161,186.739,-361.795
296.766,-266.977,-212.309
377.181,-78.5669,194.469
-330.354,-534.01,-513.151
31.7598,64.1956,-197.351
414.297,357.223,-24.438
-94.6803,-86.8769,-26.9899
635.65,-68.5174,-185.363
-57.1962,630.829,606.056
224.844,-63.1326,624.164
-344.579,396.445,352.481
-24.5324,17.8121,-7.57515
-70.752,-63.5914,-64.5041
98.8869,359.947,605.704
-509.325,-234.346,-482.617
-105.901,-852.217,256.937
521.158,-181.28,103.253
544.528,-686.122,-123.514
403.259,-450.762,124.677
-7.16589,155.163,-227.619
490.095,-358.834,-470.743
2.55119,-73.4806,104.037
181.162,-264.986,258.337
366.08,383.499,-17.628
251.077,-323.895,-123.52
158.702,-634.089,-752.803
392.094,-223.588,341.12
240.92,-385.17,-52.7102
-346.6,534.643,-566.417
-247.829,186.713,-248.085
447.323,56.6938,126.841
-175.681,82.7828,-68.273
-7.85007,-14.2071,88.4973
-116.408,-102.048,116.559
491.8,359.766,466.648
-20.847,17.5579,9.44442
295.2,147.167,-72.7275
297.5,-790.79,-238.895
96.2597,484.603,-333.207
-395.303,897.561,-39.8775
-6.39258,-311.834,470.867
-73.3141,-86.2286,-8.73396
-82.8799,-1.83248,-13.4646
-30.934,10.4349,43.5864
158.997,-132.644,-303.972
-27.0307,16.6349,-14.596
194.361,-332.774,252.113
99.5496,-75.474,76.4884
-271.675,219.248,-100.56
315.399,-306.022,65.1707
-307.171,398.152,313.437
-0.939994,-2.9133,7.23011
-87.7768,103.235,-56.4915
-66.6335,-263.91,-45.9369
-159.465,-195.521,643.007
51.4723,-199.84,244.635
174.112,-178.469,42.7965
-189.991,80.4891,-69.1489
250.925,-180.335,338.788
-465.773,176.767,-507.681
54.2512,-271.99,-930.999
-135.228,197.369,-13.1959
-84.1595,212.877,63.1896
-552.025,-1.89556,-692.687
